STA,Lat,Long,Segment
133645,-6.589296008,107.9832592,Subang - Cikedung
133650,-6.589321934,107.9832962,Subang - Cikedung
133655,-6.58934786,107.9833332,Subang - Cikedung
133660,-6.589373786,107.9833702,Subang - Cikedung
133665,-6.589399712,107.9834071,Subang - Cikedung
133670,-6.589425638,107.9834441,Subang - Cikedung
133675,-6.589451564,107.9834811,Subang - Cikedung
133680,-6.58947749,107.9835181,Subang - Cikedung
133685,-6.589503416,107.9835551,Subang - Cikedung
133690,-6.589529342,107.9835921,Subang - Cikedung
133695,-6.589555267,107.9836291,Subang - Cikedung
133700,-6.589581193,107.9836661,Subang - Cikedung
133705,-6.589607119,107.9837031,Subang - Cikedung
133710,-6.589633045,107.98374,Subang - Cikedung
133715,-6.589658971,107.983777,Subang - Cikedung
133720,-6.589684897,107.983814,Subang - Cikedung
133725,-6.589710823,107.983851,Subang - Cikedung
133730,-6.589736749,107.983888,Subang - Cikedung
133735,-6.589762675,107.983925,Subang - Cikedung
133740,-6.589788601,107.983962,Subang - Cikedung
133745,-6.589814527,107.983999,Subang - Cikedung
133750,-6.589840452,107.984036,Subang - Cikedung
133755,-6.589866378,107.9840729,Subang - Cikedung
133760,-6.589892304,107.9841099,Subang - Cikedung
133765,-6.58991823,107.9841469,Subang - Cikedung
133770,-6.589944156,107.9841839,Subang - Cikedung
133775,-6.589970082,107.9842209,Subang - Cikedung
133780,-6.589996008,107.9842579,Subang - Cikedung
133785,-6.590021934,107.9842949,Subang - Cikedung
133790,-6.590047859,107.9843319,Subang - Cikedung
133795,-6.590073779,107.9843689,Subang - Cikedung
133800,-6.590099663,107.9844059,Subang - Cikedung
133805,-6.590125547,107.9844429,Subang - Cikedung
133810,-6.590151431,107.9844799,Subang - Cikedung
133815,-6.590177315,107.9845169,Subang - Cikedung
133820,-6.590203199,107.9845539,Subang - Cikedung
133825,-6.590229083,107.984591,Subang - Cikedung
133830,-6.590254967,107.984628,Subang - Cikedung
133835,-6.590280851,107.984665,Subang - Cikedung
133840,-6.590306735,107.984702,Subang - Cikedung
133845,-6.590332619,107.984739,Subang - Cikedung
133850,-6.590358503,107.984776,Subang - Cikedung
133855,-6.590384387,107.9848131,Subang - Cikedung
133860,-6.590410271,107.9848501,Subang - Cikedung
133865,-6.590436155,107.9848871,Subang - Cikedung
133870,-6.590462039,107.9849241,Subang - Cikedung
133875,-6.590487923,107.9849611,Subang - Cikedung
133880,-6.590513806,107.9849982,Subang - Cikedung
133885,-6.59053969,107.9850352,Subang - Cikedung
133890,-6.590565574,107.9850722,Subang - Cikedung
133895,-6.590591458,107.9851092,Subang - Cikedung
133900,-6.590617342,107.9851462,Subang - Cikedung
133905,-6.590643226,107.9851832,Subang - Cikedung
133910,-6.59066911,107.9852203,Subang - Cikedung
133915,-6.590694994,107.9852573,Subang - Cikedung
133920,-6.590720878,107.9852943,Subang - Cikedung
133925,-6.590746762,107.9853313,Subang - Cikedung
133930,-6.590772646,107.9853683,Subang - Cikedung
133935,-6.590798529,107.9854054,Subang - Cikedung
133940,-6.590824413,107.9854424,Subang - Cikedung
133945,-6.590850297,107.9854794,Subang - Cikedung
133950,-6.590876181,107.9855164,Subang - Cikedung
133955,-6.590902065,107.9855534,Subang - Cikedung
133960,-6.590927949,107.9855904,Subang - Cikedung
133965,-6.590953833,107.9856275,Subang - Cikedung
133970,-6.590979716,107.9856645,Subang - Cikedung
133975,-6.5910056,107.9857015,Subang - Cikedung
133980,-6.591031484,107.9857385,Subang - Cikedung
133985,-6.591057368,107.9857755,Subang - Cikedung
133990,-6.591083252,107.9858125,Subang - Cikedung
133995,-6.591109135,107.9858496,Subang - Cikedung
134000,-6.591135013,107.9858866,Subang - Cikedung
134005,-6.59116089,107.9859236,Subang - Cikedung
134010,-6.591186768,107.9859606,Subang - Cikedung
134015,-6.591212646,107.9859977,Subang - Cikedung
134020,-6.591238524,107.9860347,Subang - Cikedung
134025,-6.591264402,107.9860717,Subang - Cikedung
134030,-6.591290279,107.9861087,Subang - Cikedung
134035,-6.591316157,107.9861457,Subang - Cikedung
134040,-6.591342035,107.9861828,Subang - Cikedung
134045,-6.591367913,107.9862198,Subang - Cikedung
134050,-6.591393791,107.9862568,Subang - Cikedung
134055,-6.591419668,107.9862938,Subang - Cikedung
134060,-6.591445546,107.9863309,Subang - Cikedung
134065,-6.591471424,107.9863679,Subang - Cikedung
134070,-6.591497302,107.9864049,Subang - Cikedung
134075,-6.591523179,107.9864419,Subang - Cikedung
134080,-6.591549057,107.9864789,Subang - Cikedung
134085,-6.591574935,107.986516,Subang - Cikedung
134090,-6.591600813,107.986553,Subang - Cikedung
134095,-6.59162669,107.98659,Subang - Cikedung
134100,-6.591652568,107.986627,Subang - Cikedung
134105,-6.591678446,107.9866641,Subang - Cikedung
134110,-6.591704324,107.9867011,Subang - Cikedung
134115,-6.591730201,107.9867381,Subang - Cikedung
134120,-6.591756079,107.9867751,Subang - Cikedung
134125,-6.591781957,107.9868121,Subang - Cikedung
134130,-6.591807834,107.9868492,Subang - Cikedung
134135,-6.591833712,107.9868862,Subang - Cikedung
134140,-6.59185959,107.9869232,Subang - Cikedung
134145,-6.591885468,107.9869602,Subang - Cikedung
134150,-6.591911345,107.9869973,Subang - Cikedung
134155,-6.591937223,107.9870343,Subang - Cikedung
134160,-6.591963101,107.9870713,Subang - Cikedung
134165,-6.591988978,107.9871083,Subang - Cikedung
134170,-6.592014856,107.9871453,Subang - Cikedung
134175,-6.592040734,107.9871824,Subang - Cikedung
134180,-6.592066611,107.9872194,Subang - Cikedung
134185,-6.592092489,107.9872564,Subang - Cikedung
134190,-6.592118367,107.9872934,Subang - Cikedung
134195,-6.592144261,107.9873304,Subang - Cikedung
134200,-6.592170251,107.9873674,Subang - Cikedung
134205,-6.592196241,107.9874043,Subang - Cikedung
134210,-6.592222231,107.9874413,Subang - Cikedung
134215,-6.592248221,107.9874782,Subang - Cikedung
134220,-6.592274211,107.9875152,Subang - Cikedung
134225,-6.592300201,107.9875521,Subang - Cikedung
134230,-6.592326191,107.987589,Subang - Cikedung
134235,-6.592352181,107.987626,Subang - Cikedung
134240,-6.59237817,107.9876629,Subang - Cikedung
134245,-6.59240416,107.9876999,Subang - Cikedung
134250,-6.59243015,107.9877368,Subang - Cikedung
134255,-6.59245614,107.9877738,Subang - Cikedung
134260,-6.59248213,107.9878107,Subang - Cikedung
134265,-6.59250812,107.9878477,Subang - Cikedung
134270,-6.59253411,107.9878846,Subang - Cikedung
134275,-6.5925601,107.9879215,Subang - Cikedung
134280,-6.59258609,107.9879585,Subang - Cikedung
134285,-6.59261208,107.9879954,Subang - Cikedung
134290,-6.592638069,107.9880324,Subang - Cikedung
134295,-6.592664059,107.9880693,Subang - Cikedung
134300,-6.592690049,107.9881063,Subang - Cikedung
134305,-6.592716039,107.9881432,Subang - Cikedung
134310,-6.592742029,107.9881801,Subang - Cikedung
134315,-6.592768019,107.9882171,Subang - Cikedung
134320,-6.592794009,107.988254,Subang - Cikedung
134325,-6.592819998,107.988291,Subang - Cikedung
134330,-6.592845988,107.9883279,Subang - Cikedung
134335,-6.592871978,107.9883649,Subang - Cikedung
134340,-6.592897968,107.9884018,Subang - Cikedung
134345,-6.592923958,107.9884387,Subang - Cikedung
134350,-6.592949948,107.9884757,Subang - Cikedung
134355,-6.592975937,107.9885126,Subang - Cikedung
134360,-6.593001927,107.9885496,Subang - Cikedung
134365,-6.593027917,107.9885865,Subang - Cikedung
134370,-6.593053907,107.9886235,Subang - Cikedung
134375,-6.593079897,107.9886604,Subang - Cikedung
134380,-6.593105886,107.9886974,Subang - Cikedung
134385,-6.593131876,107.9887343,Subang - Cikedung
134390,-6.593157866,107.9887712,Subang - Cikedung
134395,-6.593183846,107.9888082,Subang - Cikedung
134400,-6.593209777,107.9888452,Subang - Cikedung
134405,-6.593235708,107.9888822,Subang - Cikedung
134410,-6.593261639,107.9889191,Subang - Cikedung
134415,-6.59328757,107.9889561,Subang - Cikedung
134420,-6.593313501,107.9889931,Subang - Cikedung
134425,-6.593339431,107.9890301,Subang - Cikedung
134430,-6.593365362,107.9890671,Subang - Cikedung
134435,-6.593391293,107.9891041,Subang - Cikedung
134440,-6.593417224,107.9891411,Subang - Cikedung
134445,-6.593443155,107.989178,Subang - Cikedung
134450,-6.593469086,107.989215,Subang - Cikedung
134455,-6.593495016,107.989252,Subang - Cikedung
134460,-6.593520947,107.989289,Subang - Cikedung
134465,-6.593546878,107.989326,Subang - Cikedung
134470,-6.593572809,107.989363,Subang - Cikedung
134475,-6.593598739,107.9894,Subang - Cikedung
134480,-6.59362467,107.9894369,Subang - Cikedung
134485,-6.593650601,107.9894739,Subang - Cikedung
134490,-6.593676532,107.9895109,Subang - Cikedung
134495,-6.593702463,107.9895479,Subang - Cikedung
134500,-6.593728393,107.9895849,Subang - Cikedung
134505,-6.593754324,107.9896219,Subang - Cikedung
134510,-6.593780255,107.9896588,Subang - Cikedung
134515,-6.593806186,107.9896958,Subang - Cikedung
134520,-6.593832116,107.9897328,Subang - Cikedung
134525,-6.593858047,107.9897698,Subang - Cikedung
134530,-6.593883978,107.9898068,Subang - Cikedung
134535,-6.593909908,107.9898438,Subang - Cikedung
134540,-6.593935839,107.9898808,Subang - Cikedung
134545,-6.59396177,107.9899177,Subang - Cikedung
134550,-6.593987701,107.9899547,Subang - Cikedung
134555,-6.594013631,107.9899917,Subang - Cikedung
134560,-6.594039562,107.9900287,Subang - Cikedung
134565,-6.594065493,107.9900657,Subang - Cikedung
134570,-6.594091423,107.9901027,Subang - Cikedung
134575,-6.594117354,107.9901397,Subang - Cikedung
134580,-6.594143285,107.9901766,Subang - Cikedung
134585,-6.594169215,107.9902136,Subang - Cikedung
134590,-6.594195146,107.9902506,Subang - Cikedung
134595,-6.594221082,107.9902876,Subang - Cikedung
134600,-6.594247047,107.9903246,Subang - Cikedung
134605,-6.594273012,107.9903615,Subang - Cikedung
134610,-6.594298976,107.9903985,Subang - Cikedung
134615,-6.594324941,107.9904354,Subang - Cikedung
134620,-6.594350906,107.9904724,Subang - Cikedung
134625,-6.59437687,107.9905094,Subang - Cikedung
134630,-6.594402835,107.9905463,Subang - Cikedung
134635,-6.5944288,107.9905833,Subang - Cikedung
134640,-6.594454764,107.9906202,Subang - Cikedung
134645,-6.594480729,107.9906572,Subang - Cikedung
134650,-6.594506694,107.9906942,Subang - Cikedung
134655,-6.594532659,107.9907311,Subang - Cikedung
134660,-6.594558623,107.9907681,Subang - Cikedung
134665,-6.594584588,107.990805,Subang - Cikedung
134670,-6.594610553,107.990842,Subang - Cikedung
134675,-6.594636517,107.990879,Subang - Cikedung
134680,-6.594662482,107.9909159,Subang - Cikedung
134685,-6.594688447,107.9909529,Subang - Cikedung
134690,-6.594714411,107.9909899,Subang - Cikedung
134695,-6.594740376,107.9910268,Subang - Cikedung
134700,-6.59476634,107.9910638,Subang - Cikedung
134705,-6.594792305,107.9911007,Subang - Cikedung
134710,-6.59481827,107.9911377,Subang - Cikedung
134715,-6.594844234,107.9911747,Subang - Cikedung
134720,-6.594870199,107.9912116,Subang - Cikedung
134725,-6.594896164,107.9912486,Subang - Cikedung
134730,-6.594922128,107.9912855,Subang - Cikedung
134735,-6.594948093,107.9913225,Subang - Cikedung
134740,-6.594974057,107.9913595,Subang - Cikedung
134745,-6.595000022,107.9913964,Subang - Cikedung
134750,-6.595025987,107.9914334,Subang - Cikedung
134755,-6.595051951,107.9914704,Subang - Cikedung
134760,-6.595077916,107.9915073,Subang - Cikedung
134765,-6.59510388,107.9915443,Subang - Cikedung
134770,-6.595129845,107.9915812,Subang - Cikedung
134775,-6.595155809,107.9916182,Subang - Cikedung
134780,-6.595181774,107.9916552,Subang - Cikedung
134785,-6.595207739,107.9916921,Subang - Cikedung
134790,-6.595233703,107.9917291,Subang - Cikedung
134795,-6.595259661,107.991766,Subang - Cikedung
134800,-6.595285582,107.991803,Subang - Cikedung
134805,-6.595311503,107.99184,Subang - Cikedung
134810,-6.595337424,107.991877,Subang - Cikedung
134815,-6.595363345,107.991914,Subang - Cikedung
134820,-6.595389266,107.991951,Subang - Cikedung
134825,-6.595415187,107.991988,Subang - Cikedung
134830,-6.595441108,107.992025,Subang - Cikedung
134835,-6.595467029,107.992062,Subang - Cikedung
134840,-6.59549295,107.992099,Subang - Cikedung
134845,-6.595518871,107.992136,Subang - Cikedung
134850,-6.595544792,107.992173,Subang - Cikedung
134855,-6.595570713,107.9922099,Subang - Cikedung
134860,-6.595596634,107.9922469,Subang - Cikedung
134865,-6.595622555,107.9922839,Subang - Cikedung
134870,-6.595648476,107.9923209,Subang - Cikedung
134875,-6.595674397,107.9923579,Subang - Cikedung
134880,-6.595700318,107.9923949,Subang - Cikedung
134885,-6.595726239,107.9924319,Subang - Cikedung
134890,-6.59575216,107.9924689,Subang - Cikedung
134895,-6.595778081,107.9925059,Subang - Cikedung
134900,-6.595804002,107.9925429,Subang - Cikedung
134905,-6.595829923,107.9925799,Subang - Cikedung
134910,-6.595855844,107.9926169,Subang - Cikedung
134915,-6.595881765,107.9926539,Subang - Cikedung
134920,-6.595907686,107.9926908,Subang - Cikedung
134925,-6.595933607,107.9927278,Subang - Cikedung
134930,-6.595959528,107.9927648,Subang - Cikedung
134935,-6.595985448,107.9928018,Subang - Cikedung
134940,-6.596011369,107.9928388,Subang - Cikedung
134945,-6.59603729,107.9928758,Subang - Cikedung
134950,-6.596063211,107.9929128,Subang - Cikedung
134955,-6.596089132,107.9929498,Subang - Cikedung
134960,-6.596115053,107.9929868,Subang - Cikedung
134965,-6.596140974,107.9930238,Subang - Cikedung
134970,-6.596166895,107.9930608,Subang - Cikedung
134975,-6.596192816,107.9930978,Subang - Cikedung
134980,-6.596218737,107.9931347,Subang - Cikedung
134985,-6.596244657,107.9931717,Subang - Cikedung
134990,-6.596270578,107.9932087,Subang - Cikedung
134995,-6.596296509,107.9932457,Subang - Cikedung
135000,-6.596322492,107.9932827,Subang - Cikedung
135005,-6.596348474,107.9933196,Subang - Cikedung
135010,-6.596374457,107.9933566,Subang - Cikedung
135015,-6.59640044,107.9933935,Subang - Cikedung
135020,-6.596426423,107.9934305,Subang - Cikedung
135025,-6.596452405,107.9934674,Subang - Cikedung
135030,-6.596478388,107.9935044,Subang - Cikedung
135035,-6.596504371,107.9935413,Subang - Cikedung
135040,-6.596530354,107.9935783,Subang - Cikedung
135045,-6.596556336,107.9936152,Subang - Cikedung
135050,-6.596582319,107.9936522,Subang - Cikedung
135055,-6.596608302,107.9936891,Subang - Cikedung
135060,-6.596634285,107.993726,Subang - Cikedung
135065,-6.596660267,107.993763,Subang - Cikedung
135070,-6.59668625,107.9937999,Subang - Cikedung
135075,-6.596712233,107.9938369,Subang - Cikedung
135080,-6.596738215,107.9938738,Subang - Cikedung
135085,-6.596764198,107.9939108,Subang - Cikedung
135090,-6.596790181,107.9939477,Subang - Cikedung
135095,-6.596816164,107.9939847,Subang - Cikedung
135100,-6.596842146,107.9940216,Subang - Cikedung
135105,-6.596868129,107.9940586,Subang - Cikedung
135110,-6.596894112,107.9940955,Subang - Cikedung
135115,-6.596920094,107.9941325,Subang - Cikedung
135120,-6.596946077,107.9941694,Subang - Cikedung
135125,-6.59697206,107.9942064,Subang - Cikedung
135130,-6.596998042,107.9942433,Subang - Cikedung
135135,-6.597024025,107.9942803,Subang - Cikedung
135140,-6.597050008,107.9943172,Subang - Cikedung
135145,-6.59707599,107.9943542,Subang - Cikedung
135150,-6.597101973,107.9943911,Subang - Cikedung
135155,-6.597127955,107.9944281,Subang - Cikedung
135160,-6.597153938,107.994465,Subang - Cikedung
135165,-6.597179921,107.994502,Subang - Cikedung
135170,-6.597205903,107.9945389,Subang - Cikedung
135175,-6.597231886,107.9945759,Subang - Cikedung
135180,-6.597257869,107.9946128,Subang - Cikedung
135185,-6.597283851,107.9946498,Subang - Cikedung
135190,-6.597309834,107.9946867,Subang - Cikedung
135195,-6.597335808,107.9947237,Subang - Cikedung
135200,-6.597361736,107.9947607,Subang - Cikedung
135205,-6.597387665,107.9947976,Subang - Cikedung
135210,-6.597413593,107.9948346,Subang - Cikedung
135215,-6.597439522,107.9948716,Subang - Cikedung
135220,-6.59746545,107.9949086,Subang - Cikedung
135225,-6.597491379,107.9949456,Subang - Cikedung
135230,-6.597517308,107.9949826,Subang - Cikedung
135235,-6.597543236,107.9950196,Subang - Cikedung
135240,-6.597569165,107.9950565,Subang - Cikedung
135245,-6.597595093,107.9950935,Subang - Cikedung
135250,-6.597621021,107.9951305,Subang - Cikedung
135255,-6.59764695,107.9951675,Subang - Cikedung
135260,-6.597672878,107.9952045,Subang - Cikedung
135265,-6.597698807,107.9952415,Subang - Cikedung
135270,-6.597724735,107.9952785,Subang - Cikedung
135275,-6.597750664,107.9953155,Subang - Cikedung
135280,-6.597776592,107.9953524,Subang - Cikedung
135285,-6.597802521,107.9953894,Subang - Cikedung
135290,-6.597828449,107.9954264,Subang - Cikedung
135295,-6.597854378,107.9954634,Subang - Cikedung
135300,-6.597880306,107.9955004,Subang - Cikedung
135305,-6.597906235,107.9955374,Subang - Cikedung
135310,-6.597932163,107.9955744,Subang - Cikedung
135315,-6.597958091,107.9956113,Subang - Cikedung
135320,-6.59798402,107.9956483,Subang - Cikedung
135325,-6.598009948,107.9956853,Subang - Cikedung
135330,-6.598035877,107.9957223,Subang - Cikedung
135335,-6.598061805,107.9957593,Subang - Cikedung
135340,-6.598087733,107.9957963,Subang - Cikedung
135345,-6.598113662,107.9958333,Subang - Cikedung
135350,-6.59813959,107.9958703,Subang - Cikedung
135355,-6.598165519,107.9959072,Subang - Cikedung
135360,-6.598191447,107.9959442,Subang - Cikedung
135365,-6.598217375,107.9959812,Subang - Cikedung
135370,-6.598243304,107.9960182,Subang - Cikedung
135375,-6.598269232,107.9960552,Subang - Cikedung
